asset_key,trade_date,daily_return_pct,cumulative_return_pct,wealth
portfolio,2019-05-08,-1.0242,53.9045,1.53904481
portfolio,2019-05-09,-0.4819,53.1629,1.53162867
portfolio,2019-05-10,1.131,54.8952,1.54895167
portfolio,2019-05-13,-0.2937,54.4403,1.54440315
portfolio,2019-05-14,-0.3702,53.8686,1.53868612
portfolio,2019-05-15,0.9546,55.3375,1.55337488
portfolio,2019-05-16,0.2948,55.7954,1.5579541
portfolio,2019-05-17,-0.3334,55.2759,1.55275946
portfolio,2019-05-20,-0.5703,54.3904,1.54390396
portfolio,2019-05-21,0.247,54.7717,1.54771732
portfolio,2019-05-22,0.0014,54.7739,1.54773861
portfolio,2019-05-23,-0.7762,53.5725,1.53572505
portfolio,2019-05-24,-0.0286,53.5286,1.53528593
portfolio,2019-05-27,0.4541,54.2257,1.54225696
portfolio,2019-05-28,0.259,54.6252,1.54625161
portfolio,2019-05-29,-0.5529,53.7702,1.5377021
portfolio,2019-05-30,-0.2099,53.4475,1.53447485
portfolio,2019-05-31,-0.2273,53.0987,1.53098734
portfolio,2019-06-03,0.0239,53.1353,1.53135344
portfolio,2019-06-04,0.0821,53.261,1.53261009
portfolio,2019-06-05,0.9749,54.7552,1.54755169
portfolio,2019-06-06,-0.0648,54.6549,1.54654903
portfolio,2019-06-10,1.3001,56.6656,1.56665606
portfolio,2019-06-11,0.9484,58.1514,1.58151398
portfolio,2019-06-12,-0.1939,57.8448,1.57844767
portfolio,2019-06-13,-0.0222,57.8097,1.57809721
portfolio,2019-06-14,0.3772,58.4049,1.58404903
portfolio,2019-06-17,-0.2451,58.0166,1.58016588
portfolio,2019-06-18,0.1927,58.3211,1.58321069
portfolio,2019-06-19,0.7163,59.4551,1.59455132
portfolio,2019-06-20,1.7719,62.2805,1.62280526
portfolio,2019-06-21,0.2539,62.6926,1.62692611
portfolio,2019-06-24,0.3436,63.2517,1.63251663
portfolio,2019-06-25,0.0263,63.2946,1.63294624
portfolio,2019-06-26,-0.7879,62.008,1.62008011
portfolio,2019-06-27,0.4618,62.7562,1.62756216
portfolio,2019-06-28,-0.0164,62.7295,1.62729455
portfolio,2019-07-01,1.167,64.6285,1.64628547
portfolio,2019-07-02,0.1558,64.8851,1.64885061
portfolio,2019-07-03,0.5413,65.7776,1.65777639
portfolio,2019-07-04,-0.1783,65.4821,1.65482113
portfolio,2019-07-05,0.1671,65.7586,1.65758632
portfolio,2019-07-08,-1.1595,63.8367,1.63836674
portfolio,2019-07-09,-0.501,63.0159,1.63015861
portfolio,2019-07-10,0.1167,63.2061,1.632061
portfolio,2019-07-11,0.8059,64.5214,1.6452143
portfolio,2019-07-12,0.2682,64.9627,1.64962734
portfolio,2019-07-15,0.4096,65.6384,1.65638372
portfolio,2019-07-16,-0.2697,65.1916,1.65191638
portfolio,2019-07-17,-0.4402,64.4644,1.64464414
portfolio,2019-07-18,-0.3283,63.9244,1.63924418
portfolio,2019-07-19,1.1242,65.7673,1.65767276
portfolio,2019-07-22,-0.6495,64.6907,1.64690684
portfolio,2019-07-23,0.0538,64.7793,1.64779252
portfolio,2019-07-24,0.5709,65.72,1.65719989
portfolio,2019-07-25,0.5494,66.6304,1.66630433
portfolio,2019-07-26,-0.1842,66.3235,1.66323502
portfolio,2019-07-29,0.1911,66.6413,1.66641312
portfolio,2019-07-30,0.2666,67.0855,1.67085539
portfolio,2019-07-31,-0.1899,66.7682,1.66768185
portfolio,2019-08-01,-1.172,64.8137,1.64813726
portfolio,2019-08-02,-0.0337,64.7582,1.64758201
portfolio,2019-08-05,0.2598,65.1863,1.65186314
portfolio,2019-08-06,-1.1097,63.3532,1.6335316
portfolio,2019-08-07,0.5928,64.3215,1.64321472
portfolio,2019-08-08,0.9451,65.8745,1.65874521
portfolio,2019-08-09,0.3709,66.4898,1.66489826
portfolio,2019-08-12,0.4326,67.21,1.67209983
portfolio,2019-08-13,-0.2098,66.8592,1.66859226
portfolio,2019-08-14,-0.2822,66.3883,1.66388327
portfolio,2019-08-15,-0.3463,65.8121,1.65812102
portfolio,2019-08-16,0.2656,66.2524,1.66252419
portfolio,2019-08-19,1.3112,68.4324,1.68432386
portfolio,2019-08-20,-0.0737,68.3083,1.683083
portfolio,2019-08-21,-0.2455,67.8951,1.6789511
portfolio,2019-08-22,0.4943,68.7251,1.6872508
portfolio,2019-08-23,0.3926,69.3875,1.69387545
portfolio,2019-08-26,-0.1674,69.104,1.69103955
portfolio,2019-08-27,0.8458,70.5342,1.70534245
portfolio,2019-08-28,-0.1871,70.2151,1.70215139
portfolio,2019-08-29,0.3932,70.8844,1.70884409
portfolio,2019-08-30,0.0056,70.894,1.70894012
portfolio,2019-09-02,0.2364,71.298,1.71297967
portfolio,2019-09-03,0.0952,71.4611,1.71461124
portfolio,2019-09-04,0.7433,72.7357,1.72735668
portfolio,2019-09-05,0.6118,73.7925,1.73792526
portfolio,2019-09-06,-0.4036,73.0911,1.73091059
portfolio,2019-09-09,0.2981,73.6071,1.73607129
portfolio,2019-09-10,-0.726,72.3468,1.72346754
portfolio,2019-09-11,-0.0512,72.2585,1.72258536
portfolio,2019-09-12,0.6464,73.372,1.73371965
portfolio,2019-09-16,-0.3882,72.6989,1.72698911
portfolio,2019-09-17,-0.5912,71.678,1.71677962
portfolio,2019-09-18,0.3289,72.2426,1.72242626
portfolio,2019-09-19,0.1547,72.5091,1.72509052
portfolio,2019-09-20,0.1584,72.7822,1.72782234
portfolio,2019-09-23,-0.0697,72.6618,1.72661787
portfolio,2019-09-24,0.1568,72.9325,1.72932549
portfolio,2019-09-25,-0.3657,72.3001,1.72300057
portfolio,2019-09-26,-0.4404,71.5413,1.71541255
portfolio,2019-09-27,-0.1619,71.2635,1.71263505
portfolio,2019-09-30,-0.5488,70.3237,1.70323659
portfolio,2019-10-08,-0.2083,69.9689,1.69968877
portfolio,2019-10-09,0.0212,70.0049,1.70004936
portfolio,2019-10-10,0.1582,70.2739,1.70273927
portfolio,2019-10-11,0.6772,71.4271,1.71427095
portfolio,2019-10-14,0.0362,71.4892,1.71489173
portfolio,2019-10-15,0.0226,71.528,1.71528013
portfolio,2019-10-16,-0.0077,71.5148,1.71514813
portfolio,2019-10-17,0.1054,71.6956,1.71695575
portfolio,2019-10-18,-0.5038,70.8306,1.70830562
portfolio,2019-10-21,0.0421,70.9025,1.70902463
portfolio,2019-10-22,0.2828,71.3857,1.71385744
portfolio,2019-10-23,-0.2981,70.8749,1.70874928
portfolio,2019-10-24,0.1652,71.1573,1.71157266
portfolio,2019-10-25,0.5189,72.0454,1.7204543
portfolio,2019-10-28,0.3703,72.6825,1.72682548
portfolio,2019-10-29,-0.2127,72.3152,1.72315236
portfolio,2019-10-30,-0.2745,71.8421,1.71842148
portfolio,2019-10-31,0.0779,71.976,1.71976048
portfolio,2019-11-01,0.9073,73.5364,1.73536403
portfolio,2019-11-04,0.2935,74.0457,1.74045747
portfolio,2019-11-05,0.1079,74.2335,1.74233517
portfolio,2019-11-06,-0.7817,72.8716,1.72871577
portfolio,2019-11-07,0.2636,73.3273,1.73327254
portfolio,2019-11-08,-0.6654,72.1739,1.72173942
portfolio,2019-11-11,-0.5012,71.3111,1.71311059
portfolio,2019-11-12,-0.1491,71.0556,1.71055639
portfolio,2019-11-13,0.2265,71.4431,1.71443092
portfolio,2019-11-14,0.2358,71.8474,1.71847358
portfolio,2019-11-15,-0.0896,71.6935,1.71693463
portfolio,2019-11-18,0.8005,73.0678,1.73067823
portfolio,2019-11-19,0.9768,74.7583,1.74758315
portfolio,2019-11-20,-0.8218,73.3222,1.73322237
portfolio,2019-11-21,-0.577,72.3221,1.72322083
portfolio,2019-11-22,-0.3768,71.6727,1.71672714
portfolio,2019-11-25,0.3137,72.2113,1.72211297
portfolio,2019-11-26,0.338,72.7934,1.72793432
portfolio,2019-11-27,0.1252,73.0098,1.73009822
portfolio,2019-11-28,0.0887,73.1633,1.73163293
portfolio,2019-11-29,-0.2965,72.6498,1.72649779
portfolio,2019-12-02,0.5506,73.6004,1.73600419
portfolio,2019-12-03,-0.4627,72.7972,1.72797169
portfolio,2019-12-04,0.0231,72.8371,1.7283708
portfolio,2019-12-05,0.1605,73.1144,1.73114442
portfolio,2019-12-06,0.1519,73.3773,1.73377336
portfolio,2019-12-09,0.0858,73.5261,1.73526124
portfolio,2019-12-10,-0.0713,73.4023,1.73402318
portfolio,2019-12-11,-0.5008,72.5339,1.72533937
portfolio,2019-12-12,0.2837,73.0235,1.7302345
portfolio,2019-12-13,0.4838,73.8605,1.73860483
portfolio,2019-12-16,0.4398,74.6251,1.74625103
portfolio,2019-12-17,0.7417,75.9203,1.75920281
portfolio,2019-12-18,-0.3141,75.3677,1.75367665
portfolio,2019-12-19,-0.2174,74.9864,1.74986414
portfolio,2019-12-20,0.2956,75.5037,1.75503695
portfolio,2019-12-23,-0.0249,75.46,1.75460049
portfolio,2019-12-24,0.3368,76.0509,1.76050922
portfolio,2019-12-25,0.0685,76.1716,1.76171581
portfolio,2019-12-26,0.4623,76.986,1.76986016
portfolio,2019-12-27,0.2732,77.4695,1.7746949
portfolio,2019-12-30,0.3726,78.1308,1.78130801
portfolio,2019-12-31,0.0855,78.2831,1.7828305
portfolio,2020-01-02,0.6734,79.4836,1.79483633
portfolio,2020-01-03,0.7288,80.7916,1.80791627
portfolio,2020-01-06,-0.3481,80.1622,1.80162248
portfolio,2020-01-07,0.1959,80.5152,1.80515199
portfolio,2020-01-08,-0.3297,79.9201,1.79920065
portfolio,2020-01-09,-0.1048,79.7315,1.79731455
portfolio,2020-01-10,0.4818,80.5974,1.80597361
portfolio,2020-01-13,0.2562,81.06,1.81060005
portfolio,2020-01-14,-0.1998,80.6983,1.80698337
portfolio,2020-01-15,-0.1731,80.3856,1.80385609
portfolio,2020-01-16,-0.2513,79.9323,1.79932283
portfolio,2020-01-17,0.1574,80.2155,1.80215482
portfolio,2020-01-20,0.2913,80.7404,1.80740446
portfolio,2020-01-21,-0.3794,80.0548,1.80054754
portfolio,2020-01-22,0.206,80.4257,1.8042566
portfolio,2020-01-23,-0.9647,78.685,1.78685007
portfolio,2020-02-03,-2.7237,73.8182,1.73818195
portfolio,2020-02-04,0.9961,75.5496,1.75549557
portfolio,2020-02-05,0.3826,76.2212,1.76221237
portfolio,2020-02-06,1.3522,78.604,1.78604043
portfolio,2020-02-07,0.1428,78.8591,1.78859097
portfolio,2020-02-10,0.2826,79.3646,1.79364608
portfolio,2020-02-11,0.843,80.8767,1.80876671
portfolio,2020-02-12,0.9049,82.5133,1.82513344
portfolio,2020-02-13,1.703,85.6216,1.8562156
portfolio,2020-02-14,-1.5949,82.6612,1.8266116
portfolio,2020-02-17,1.0459,84.5717,1.84571698
portfolio,2020-02-18,-0.6603,83.353,1.83352986
portfolio,2020-02-19,0.1778,83.6789,1.83678923
portfolio,2020-02-20,1.0982,85.6961,1.85696117
portfolio,2020-02-21,0.242,86.1454,1.86145441
portfolio,2020-02-24,-0.5527,85.1166,1.85116597
portfolio,2020-02-25,-0.6518,83.91,1.83909977
portfolio,2020-02-26,-1.1723,81.7541,1.81754087
portfolio,2020-02-27,-0.2075,81.3769,1.81376891
portfolio,2020-02-28,-2.7399,76.4073,1.7640726
portfolio,2020-03-02,1.3174,78.7312,1.78731192
portfolio,2020-03-03,-0.2599,78.2666,1.78266591
portfolio,2020-03-04,0.3503,78.8911,1.78891103
portfolio,2020-03-05,1.3316,81.2733,1.81273269
portfolio,2020-03-06,-0.9171,79.6108,1.79610794
portfolio,2020-03-09,-3.3549,73.585,1.73585006
portfolio,2020-03-10,1.5085,76.2035,1.76203521
portfolio,2020-03-11,-0.9732,74.4887,1.74488667
portfolio,2020-03-12,-2.1847,70.6765,1.70676538
portfolio,2020-03-13,-2.0946,67.1015,1.67101513
portfolio,2020-03-16,-3.0539,61.9983,1.61998342
portfolio,2020-03-17,-1.9584,58.8257,1.58825736
portfolio,2020-03-18,-1.2209,56.8866,1.56886593
portfolio,2020-03-19,-0.5599,56.0082,1.56008233
portfolio,2020-03-20,2.0103,59.1445,1.59144493
portfolio,2020-03-23,-3.4257,53.6927,1.53692691
portfolio,2020-03-24,3.905,59.6944,1.59694393
portfolio,2020-03-25,2.8167,64.1925,1.64192457
portfolio,2020-03-26,-0.7146,63.0191,1.63019127
portfolio,2020-03-27,0.5732,63.9536,1.63953554
portfolio,2020-03-30,-1.1263,62.107,1.62107007
portfolio,2020-03-31,0.5532,63.0038,1.63003816
portfolio,2020-04-01,-1.2599,60.9502,1.60950209
portfolio,2020-04-02,0.9651,62.5036,1.62503578
portfolio,2020-04-03,-0.3414,61.9488,1.61948793
portfolio,2020-04-07,3.3864,67.433,1.67432986
portfolio,2020-04-08,-0.7014,66.2585,1.66258545
portfolio,2020-04-09,1.2497,68.3362,1.68336224
portfolio,2020-04-10,0.0253,68.3787,1.68378741
portfolio,2020-04-13,-0.5138,67.5136,1.67513581
portfolio,2020-04-14,1.6172,70.2227,1.70222693
portfolio,2020-04-15,0.0263,70.2675,1.70267496
portfolio,2020-04-16,0.0242,70.3087,1.70308656
portfolio,2020-04-17,0.6186,71.3622,1.7136215
portfolio,2020-04-20,-0.0058,71.3523,1.71352259
portfolio,2020-04-21,-0.8509,69.8942,1.69894191
portfolio,2020-04-22,-0.2025,69.5501,1.69550113
portfolio,2020-04-23,0.8428,70.9791,1.70979086
portfolio,2020-04-24,-0.2738,70.511,1.7051102
portfolio,2020-04-27,0.6958,71.6974,1.71697427
portfolio,2020-04-28,0.3458,72.2911,1.72291109
portfolio,2020-04-29,0.617,73.3542,1.73354181
portfolio,2020-04-30,1.369,75.7274,1.75727426
portfolio,2020-05-06,-0.4165,74.9955,1.74995477
portfolio,2020-05-07,-0.6637,73.8341,1.73834091
portfolio,2020-05-08,1.0698,75.6937,1.75693693
portfolio,2020-05-11,0.2282,76.0947,1.76094689
portfolio,2020-05-12,-0.6082,75.0238,1.75023756
portfolio,2020-05-13,-0.2628,74.5638,1.7456375
portfolio,2020-05-14,-0.6529,73.424,1.73424014
portfolio,2020-05-15,0.7438,74.714,1.74714026
portfolio,2020-05-18,1.3723,77.1117,1.77111698
portfolio,2020-05-19,0.7171,78.3818,1.78381814
portfolio,2020-05-20,-0.2538,77.9291,1.77929135
portfolio,2020-05-21,-0.3982,77.2207,1.77220651
portfolio,2020-05-22,-1.0233,75.4071,1.75407071
portfolio,2020-05-25,0.5982,76.4564,1.76456402
portfolio,2020-05-26,1.1383,78.465,1.78464994
portfolio,2020-05-27,-0.4638,77.6373,1.77637311
portfolio,2020-05-28,0.7142,78.9061,1.78906069
portfolio,2020-05-29,-0.1246,78.6831,1.78683088
portfolio,2020-06-01,1.1575,80.7513,1.80751285
portfolio,2020-06-02,0.0931,80.9195,1.80919514
portfolio,2020-06-03,0.2127,81.3044,1.81304377
portfolio,2020-06-04,-0.0838,81.1525,1.81152476
portfolio,2020-06-05,0.4823,82.0262,1.8202624
portfolio,2020-06-08,0.4557,82.8558,1.82855795
portfolio,2020-06-09,0.7655,84.2556,1.84255589
portfolio,2020-06-10,0.1259,84.4876,1.8448756
portfolio,2020-06-11,-1.107,82.4452,1.82445226
portfolio,2020-06-12,-1.1124,80.4158,1.80415792
portfolio,2020-06-15,-1.6487,77.4413,1.77441306
portfolio,2020-06-16,2.3339,81.5827,1.81582659
portfolio,2020-06-17,0.4386,82.3791,1.82379141
portfolio,2020-06-18,-0.1459,82.1131,1.8211309
portfolio,2020-06-19,0.7052,83.3973,1.83397332
portfolio,2020-06-22,-0.0781,83.2541,1.83254119
portfolio,2020-06-23,0.4371,84.055,1.84055034
portfolio,2020-06-24,0.5894,85.1399,1.8513991
portfolio,2020-06-29,-1.4745,82.4101,1.82410093
portfolio,2020-06-30,0.5651,83.4409,1.83440945
portfolio,2020-07-01,1.4973,86.1876,1.86187637
portfolio,2020-07-02,0.8041,87.6848,1.87684803
portfolio,2020-07-03,0.9892,89.5414,1.89541422
portfolio,2020-07-06,2.725,94.7063,1.94706336
portfolio,2020-07-07,-0.6138,93.5112,1.93511221
portfolio,2020-07-08,0.4369,94.3567,1.94356663
portfolio,2020-07-09,0.7984,95.9085,1.959085
portfolio,2020-07-10,-1.2839,93.3933,1.93393277
portfolio,2020-07-13,1.7483,96.7743,1.96774301
portfolio,2020-07-14,-0.6259,95.5427,1.95542708
portfolio,2020-07-15,0.1323,95.8015,1.95801454
portfolio,2020-07-16,-1.9511,91.9812,1.91981184
portfolio,2020-07-17,0.4071,92.7627,1.92762712
portfolio,2020-07-20,0.9273,94.5502,1.94550245
portfolio,2020-07-21,0.8824,96.267,1.96267006
portfolio,2020-07-22,0.9379,98.1079,1.98107887
portfolio,2020-07-23,0.3403,98.7821,1.98782113
portfolio,2020-07-24,-1.9782,94.8498,1.94849754
portfolio,2020-07-27,0.9079,96.6188,1.96618764
portfolio,2020-07-28,0.4348,97.4736,1.97473568
portfolio,2020-07-29,0.9584,99.3662,1.99366179
portfolio,2020-07-30,-0.3438,98.6808,1.98680798
portfolio,2020-07-31,0.7276,100.1264,2.00126436
portfolio,2020-08-03,0.4785,101.0841,2.0108407
portfolio,2020-08-04,0.3729,101.8339,2.01833913
portfolio,2020-08-05,0.9054,103.6614,2.03661352
portfolio,2020-08-06,0.3402,104.3542,2.04354189
portfolio,2020-08-07,0.2007,104.7643,2.04764264
portfolio,2020-08-10,0.1527,105.077,2.05077022
portfolio,2020-08-11,-1.1119,102.7968,2.027968
portfolio,2020-08-12,-2.3162,98.0996,1.980996
portfolio,2020-08-13,0.764,99.6131,1.99613105
portfolio,2020-08-14,0.9074,101.4245,2.01424487
portfolio,2020-08-17,1.0056,103.45,2.03450041
portfolio,2020-08-18,0.5455,104.5598,2.04559809
portfolio,2020-08-19,-0.6559,103.218,2.03218014
portfolio,2020-08-20,-1.4034,100.366,2.00365982
portfolio,2020-08-21,0.4845,101.3367,2.01336674
portfolio,2020-08-24,0.3349,102.0109,2.02010949
portfolio,2020-08-25,1.074,104.1806,2.04180582
portfolio,2020-08-26,-0.8748,102.3944,2.02394419
portfolio,2020-08-27,1.0957,104.6121,2.04612054
portfolio,2020-08-28,1.1404,106.9455,2.06945507
portfolio,2020-08-31,0.1121,107.1775,2.07177461
portfolio,2020-09-01,0.0409,107.2622,2.0726223
portfolio,2020-09-02,0.3169,107.919,2.0791896
portfolio,2020-09-03,1.5135,111.0658,2.11065826
portfolio,2020-09-04,-2.678,105.4134,2.05413415
portfolio,2020-09-07,-2.4727,100.3342,2.00334229
portfolio,2020-09-08,0.8896,102.1163,2.0211631
portfolio,2020-09-09,-2.1869,97.6962,1.97696224
portfolio,2020-09-10,0.6856,99.0516,1.99051614
portfolio,2020-09-11,-0.1681,98.717,1.98717001
portfolio,2020-09-14,0.2451,99.204,1.99204016
portfolio,2020-09-15,0.39,99.981,1.99980956
portfolio,2020-09-16,-0.1033,99.7744,1.99774412
portfolio,2020-09-17,-1.1343,97.5084,1.97508403
portfolio,2020-09-18,1.1677,99.8148,1.99814775
portfolio,2020-09-21,-0.8808,98.0548,1.98054821
portfolio,2020-09-22,-1.5296,95.0255,1.95025472
portfolio,2020-09-23,0.0489,95.1208,1.95120758
portfolio,2020-09-24,-1.7241,91.7567,1.91756749
portfolio,2020-09-25,0.6585,93.0195,1.93019487
portfolio,2020-09-28,0.6258,94.2274,1.9422735
portfolio,2020-09-29,0.8578,95.8934,1.95893405
portfolio,2020-09-30,-0.4886,94.9362,1.94936203
portfolio,2020-10-09,1.8637,98.5693,1.98569301
portfolio,2020-10-12,1.6542,101.854,2.01853982
portfolio,2020-10-13,0.6455,103.157,2.03156993
portfolio,2020-10-14,-0.6278,101.8815,2.01881539
portfolio,2020-10-15,-0.7079,100.4524,2.00452371
portfolio,2020-10-16,0.1642,100.7815,2.00781543
portfolio,2020-10-19,-0.1742,100.4318,2.00431797
portfolio,2020-10-20,-0.4952,99.4393,1.99439296
portfolio,2020-10-21,0.2423,99.9226,1.99922595
portfolio,2020-10-22,-0.5475,98.828,1.98827979
portfolio,2020-10-23,-0.2069,98.4166,1.98416613
portfolio,2020-10-26,-0.597,97.232,1.97232039
portfolio,2020-10-27,0.2382,97.7019,1.97701864
portfolio,2020-10-28,-0.1828,97.3404,1.97340402
portfolio,2020-10-29,-0.696,95.9669,1.95966923
portfolio,2020-10-30,-1.5375,92.9539,1.9295392
portfolio,2020-11-02,0.7992,94.4961,1.94496062
portfolio,2020-11-03,1.1821,96.7951,1.96795131
portfolio,2020-11-04,0.9874,98.7382,1.98738239
portfolio,2020-11-05,1.011,100.7476,2.00747556
portfolio,2020-11-06,0.4119,101.5744,2.01574409
portfolio,2020-11-09,1.2071,104.0077,2.04007677
portfolio,2020-11-10,-1.0394,101.8871,2.01887138
portfolio,2020-11-11,-0.2311,101.4206,2.01420585
portfolio,2020-11-12,-0.0093,101.4019,2.01401887
portfolio,2020-11-13,-0.2925,100.8129,2.00812872
portfolio,2020-11-16,0.8817,102.5835,2.02583472
portfolio,2020-11-17,-0.2465,102.0841,2.02084058
portfolio,2020-11-18,-0.5887,100.8944,2.00894421
portfolio,2020-11-19,0.1628,101.2215,2.0122153
portfolio,2020-11-20,-0.0001,101.2213,2.01221267
portfolio,2020-11-23,0.4303,102.0871,2.02087141
portfolio,2020-11-24,-0.3327,101.4148,2.01414818
portfolio,2020-11-25,-0.4487,100.5112,2.00511152
portfolio,2020-11-26,0.0789,100.6695,2.00669452
portfolio,2020-11-27,0.4358,101.544,2.01543987
portfolio,2020-11-30,-0.9931,99.5425,1.99542472
portfolio,2020-12-01,1.4008,102.3377,2.02337729
portfolio,2020-12-02,0.1848,102.7117,2.02711739
portfolio,2020-12-03,0.4125,103.5479,2.03547912
portfolio,2020-12-04,0.0206,103.5899,2.03589915
portfolio,2020-12-07,-0.2307,103.1202,2.03120226
portfolio,2020-12-08,0.1711,103.4678,2.03467794
portfolio,2020-12-09,-0.2519,102.9553,2.02955328
portfolio,2020-12-10,-0.5458,101.8476,2.01847551
portfolio,2020-12-11,-0.4003,101.0395,2.01039506
portfolio,2020-12-14,0.4482,101.9405,2.01940542
portfolio,2020-12-15,-0.0283,101.8834,2.01883389
portfolio,2020-12-16,0.5375,102.9685,2.02968471
portfolio,2020-12-17,0.7788,104.5491,2.04549111
portfolio,2020-12-18,0.0801,104.713,2.04712958
portfolio,2020-12-21,0.5003,105.7371,2.05737092
portfolio,2020-12-22,-1.258,103.1489,2.03148912
portfolio,2020-12-23,0.2846,103.727,2.03726991
portfolio,2020-12-24,0.1937,104.1216,2.04121559
portfolio,2020-12-25,0.5446,105.2331,2.05233109
portfolio,2020-12-28,0.3154,105.8805,2.05880496
portfolio,2020-12-29,0.0902,106.0662,2.06066226
portfolio,2020-12-30,0.18,106.4371,2.06437118
portfolio,2020-12-31,0.9494,108.397,2.08396995
portfolio,2021-01-04,0.4806,109.3985,2.0939851
portfolio,2021-01-05,0.2518,109.9258,2.09925849
portfolio,2021-01-06,0.4814,110.9364,2.10936357
portfolio,2021-01-07,1.1834,113.4326,2.13432583
portfolio,2021-01-08,0.2,113.8594,2.13859364
portfolio,2021-01-11,-1.2405,111.2064,2.11206438
portfolio,2021-01-12,1.3659,114.0913,2.14091286
portfolio,2021-01-13,-0.2979,113.4535,2.13453539
portfolio,2021-01-14,-0.6364,112.095,2.12095049
portfolio,2021-01-15,-0.3534,111.3455,2.11345545
portfolio,2021-01-18,-0.2677,110.7797,2.10779699
portfolio,2021-01-19,-0.2276,110.3001,2.10300051
portfolio,2021-01-20,0.2118,110.7454,2.10745429
portfolio,2021-01-21,1.5352,113.9808,2.13980831
portfolio,2021-01-22,-0.2905,113.3593,2.13359315
portfolio,2021-01-25,0.5479,114.5283,2.14528336
portfolio,2021-01-26,-1.0879,112.1944,2.12194417
portfolio,2021-01-27,0.1159,112.4403,2.12440278
portfolio,2021-01-28,-2.0335,108.1203,2.08120327
portfolio,2021-01-29,-0.0861,107.9412,2.07941191
portfolio,2021-02-01,0.497,108.9748,2.0897476
portfolio,2021-02-02,0.9777,111.018,2.11017952
portfolio,2021-02-03,0.1214,111.2741,2.11274093
portfolio,2021-02-04,-0.268,110.7079,2.10707851
portfolio,2021-02-05,0.4089,111.5694,2.11569433
portfolio,2021-02-08,0.7199,113.0926,2.13092555
portfolio,2021-02-09,1.4369,116.1545,2.16154459
portfolio,2021-02-10,0.7809,117.8423,2.17842305
portfolio,2021-02-18,-0.9117,115.8562,2.15856161
portfolio,2021-02-19,0.0081,115.8736,2.1587363
portfolio,2021-02-22,-1.2832,113.1034,2.13103442
portfolio,2021-02-23,0.1401,113.402,2.1340202
portfolio,2021-02-24,-1.371,110.4762,2.10476222
portfolio,2021-02-25,0.757,112.0696,2.12069574
